SKU,Product,Supplier,Supplier SKU,Supplier Product Name,Latest Price,Fixed Price
WFS-F10 -QC3533AB-Filter Head Only,updated on 6/6/18,BWT Australia,WFS-F10 -QC3533AB-Filter Head Only,,0,0
WS-ABF-CCBK-5,Coconut filter 5 micron 0CB934ROT/40,aquabubbler,,,,0
WS-ABF-CCBK-5,Coconut filter 5 micron 0CB934ROT/40,The Water Shop,IT000099,,0,12
WT - ABWB Fountain Tap,Fountain Tap,Waterford Trading Production,ABWB12 - Tap,,0,0
Wurth- Silicon Spray,Wurth silicon spray body protector and rejuvenator,Wurth Australia Pty. Ltd.,Wurth- Silicon Spray,,37.85,20
Wurth- Silicon Spray 20Lt,Wurth silicon spray body protector and rejuvenator,Wurth Australia Pty. Ltd.,Wurth- Silicon Spray,,143.38,20
WW ABF-CBK-5,Aquanet Carbon Filter 5 Mircon,aquabubbler,,,,0
WW ABF-CBK-5,Aquanet Carbon Filter 5 Mircon,Waterworks Australia,FA10CBK5.0,,0,21
WW AB-FH-UNIV,Aquanet Housing,aquabubbler,,,,0
WW AB-FH-UNIV,Aquanet Housing,Waterworks Australia,F-A-HD/BRK,,0,14
WW-F-A-12-CB+-0.5 (12),Carbon Block Premium A Series,aquabubbler,,,,0
WW-F-A-12-CB+-0.5 (12),Carbon Block Premium A Series,Waterworks Australia,F-A-12-CB+-0.5 (12),,0,54
WW-FA-HD/BRK,AN head and bracket,aquabubbler,,,,0
WW-FA-HD/BRK,AN head and bracket,Waterworks Australia,F-A-HD/BRK,,0,14
WW-IC8 1.9Lt Chiller Watermark,IC8 8Lt / Hour ATS5200.105 WM-022458,Waterworks Australia,WW-IC8,,355,355
xx300mm PVC,40mm Pipe DWV Heavy Type N Cut to 300mm long & de-burred AS/NZS 1260:2009 AB||41,Regency Plastics Pty Ltd,,,2.9,2.9
xx68mm PVC copy,Pipe DWV Heavy Type N PVC 40mm cut to 68mm and de-burred AS/NZS 1260:2009 AB||41,Regency Plastics Pty Ltd,Regency - DWV PVC 180mmRegency - DWV PVC 90mm,,0.7,0.7
xxBeta Metal - DB 001,Dog bowl,Beta Metal Spinning Co. Pty. Ltd.,DB 001,,158,150
xxBeta Metal - DB 003,Dog bowl braket profile,Beta Metal Spinning Co. Pty. Ltd.,DB 003,,0,0.01
xxBeta Metal - Sump Mesh 12,12 - Sump Mesh for ABWB12,Beta Metal Spinning Co. Pty. Ltd.,SM12,,0,12.91
xxBeta Metal - Sump Tray 12 - 304,12 - Sump Tray for ABWB12 - 304 finish,Beta Metal Spinning Co. Pty. Ltd.,ST12,,0,3
xxKoodak-Small Craft Box for T15,T15 Security Key Box,Koodak Jewellers Suppliers,,,0.65,0.65
xxMicro Fasteners- Glue,12 - to glue the S/S top to the S/S Dish Industrial Grade Silicone Neut/Cure 300g Trans,aquabubbler,,,,0
xxMicro Fasteners- Glue,12 - to glue the S/S top to the S/S Dish Industrial Grade Silicone Neut/Cure 300g Trans,Micro Fasteners Pty. Ltd.,GOO MRGTRANS 300g,,0,5.3
xxMicro Fasteners- Pod Screws,12 - Pod Screws (Internal) - M8 x 16mm Pan Hd Phil M/T Gr 304 S/S,aquabubbler,,,,0
xxMicro Fasteners- Pod Screws,12 - Pod Screws (Internal) - M8 x 16mm Pan Hd Phil M/T Gr 304 S/S,Micro Fasteners Pty. Ltd.,X37 0816PP304,,0,0.37
xxMicro Fasteners- Pod Washer,12 - Pod Washer - 5/16x1x16G Steel Washer,aquabubbler,,,,0
xxMicro Fasteners- Pod Washer,12 - Pod Washer - 5/16x1x16G Steel Washer,Micro Fasteners Pty. Ltd.,W17082516GZP,,0,0.033
xxMicro Fasteners- PVC-PH-S,09 - 8g x 3/8 Phill Self Tapper Gr 304 S/S,Micro Fasteners Pty. Ltd.,X40 0810304,,0.05,0.05
xxMicro Fasteners- SS PR Screws,M6 x 25 Csk Post Torx Security Screw Gr 304 S/S Pressure Regulator Screws,aquabubbler,,,,0
xxMicro Fasteners- SS PR Screws,M6 x 25 Csk Post Torx Security Screw Gr 304 S/S Pressure Regulator Screws,Micro Fasteners Pty. Ltd.,S19 0625PTSS,,0,1.012
xxMicro Fasteners-zinc washer,17 x 1.2mm zinc plated washer,aquabubbler,,,,0
xxMicro Fasteners-zinc washer,17 x 1.2mm zinc plated washer,Micro Fasteners Pty. Ltd.,w0108171.2xp,,0,0.013
xxPipe PVC 50mm x 15mm 750050,White PVC Pipe DWV Heavy Type AS/NZS 1260:2009 AB||41,Regency Plastics Pty Ltd,,,0.65,0.65
xxPrecision Plating - PBB09 plating,Polish/Chrome Brass Button,aquabubbler,,,,0
xxPrecision Plating - PBB09 plating,Polish/Chrome Brass Button,Precision Plating (Aust) Pty. Ltd.,Polish/Chrome Press Button,,0,1.9
xxPrecision Plating- TF09/Chrome Bottle Filler,Polish Chrome Bottle Filler,Precision Plating (Aust) Pty. Ltd.,TF09/Chrome,,4.25,4.25
xxRegency - 205mm PVC,Pipe DWV Heavy Type N PVC 40mm cut to 205mm and de-burred AS/NZS 1260:2009,aquabubbler,,,,0
xxRegency - 205mm PVC,Pipe DWV Heavy Type N PVC 40mm cut to 205mm and de-burred AS/NZS 1260:2009,Regency Plastics Pty Ltd,Regency - DWV PVC 180mm,,1.93,2.15
xxRegency - 290mm PVC copy,Pipe DWV Heavy Type N PVC 40mm cut to 290mm and de-burred AS/NZS 1260:2009,aquabubbler,,,,0
xxRegency - 290mm PVC copy,Pipe DWV Heavy Type N PVC 40mm cut to 290mm and de-burred AS/NZS 1260:2009,Regency Plastics Pty Ltd,Regency - DWV PVC 180mm,,0,0
xxSmart Water - 01000338,LD Director 13mm x 15mm,aquabubbler,,,,0
xxSmart Water - 01000338,LD Director 13mm x 15mm,Smart Water Corporation Pty Ltd,Smart Water - 01000338,,0.68,0.49
xxSmart Water - 01005310,Clear Vinyl Tube 12.5mm x 35m spool,aquabubbler,,,,0
xxSmart Water - 01005310,Clear Vinyl Tube 12.5mm x 35m spool,Smart Water Corporation Pty Ltd,Smart Water - 01005310,,50,45
xxSmart Water - 10144885,Threaded Elbow 13mm x 1/2 BSPM,Smart Water Corporation Pty Ltd,Smart Water - 10144885,,0.72,0.88
xxSmart Water - 10145035,Low Density Tee 13mm,Smart Water Corporation Pty Ltd,Smart Water - Low Density Tee 13mm,,0.59,0.65
xxSmart Water - 10145185,Threaded Tee 13mm x 1/2 BSPM branch LD,Smart Water Corporation Pty Ltd,Smart Water - 10145185,,0.756,0.756
xxSmart Water - 10145255,LD Director 13mm x 1/2 BSPM,Smart Water Corporation Pty Ltd,Smart Water - 10145255 - 13mm * 20mm,,0.68,0.49
xxSmart Water - FHOWDCNORMA16-,Norma Wormdrive Clamp 16-27mm Stainless,Smart Water Corporation Pty Ltd,Smart Water - FHOWDCNORMA16-,,2.6,1.98
xxSmart Water - PHOCVT19M,Clear Vinyl Tube 19mm X M,Smart Water Corporation Pty Ltd,Smart Water - PHOCVT19M,,1.955,1.56
xxTradelink - 010409,Adaptor DWV PVC Male 40mm (IN FITTING) X 40mm MI,Tradelink Pty Ltd,,,0.01,0.01
xxTradelink Fitzroy- PVC - Flange,Flange DWV Floor Heary PVC 40mm,Tradelink Pty Ltd,10860,,0,0.01
xxTradelink Fitzroy- PVC-S&P-Trap,PVS S&P Trap 40mm WMKT1307-1 AS 2887,Tradelink Pty Ltd,11014,,0,0.01
xxTradelink- Plumb-Seal,Sealant Bostik for glueing bodies,Tradelink Pty Ltd,30312,,0,0.01
Y001,WM: AS 3688 Certified Y Piece 15mm AB||08,aquabubbler,,,,0
Y001,WM: AS 3688 Certified Y Piece 15mm AB||08,Austworld Commodities Pty Ltd,Y001,,3.355,3.5
